service_id,exception_type,date
DP,2,20221101
DP,2,20221102
DP,2,20221111
DP,2,20221226
DP,2,20230106
DSZ,2,20220624
DSZ,2,20220627
DSZ,2,20220628
DSZ,2,20220629
DSZ,2,20220630
DSZ,2,20220701
DSZ,2,20220704
DSZ,2,20220705
DSZ,2,20220706
DSZ,2,20220707
DSZ,2,20220708
DSZ,2,20220711
DSZ,2,20220712
DSZ,2,20220713
DSZ,2,20220714
DSZ,2,20220715
DSZ,2,20220718
DSZ,2,20220719
DSZ,2,20220720
DSZ,2,20220721
DSZ,2,20220725
DSZ,2,20220726
DSZ,2,20220727
DSZ,2,20220728
DSZ,2,20220729
DSZ,2,20220801
DSZ,2,20220802
DSZ,2,20220803
DSZ,2,20220804
DSZ,2,20220805
DSZ,2,20220808
DSZ,2,20220809
DSZ,2,20220810
DSZ,2,20220811
DSZ,2,20220812
DSZ,2,20220815
DSZ,2,20220816
DSZ,2,20220817
DSZ,2,20220818
DSZ,2,20220819
DSZ,2,20220822
DSZ,2,20220823
DSZ,2,20220824
DSZ,2,20220825
DSZ,2,20220826
DSZ,2,20220829
DSZ,2,20220830
DSZ,2,20220831
DSZ,2,20221101
DSZ,2,20221102
DSZ,2,20221111
DSZ,2,20221226
DSZ,2,20221227
DSZ,2,20221228
DSZ,2,20221229
DSZ,2,20221230
DSZ,2,20230106
ND,2,20221225
ND,2,20230101
