service_id,exception_type,date
DP,2,20240101
DP,2,20240106
DP,2,20240409
DP,2,20240410
DP,2,20240501
DP,2,20240503
DP,2,20240519
DP,2,20240608
DP,2,20240815
DP,2,20241101
DP,2,20241111
DP,2,20241225
DP,2,20241226
DSZ,2,20240624
DSZ,2,20240625
DSZ,2,20240626
DSZ,2,20240627
DSZ,2,20240628
DSZ,2,20240701
DSZ,2,20240702
DSZ,2,20240703
DSZ,2,20240704
DSZ,2,20240705
DSZ,2,20240708
DSZ,2,20240709
DSZ,2,20240710
DSZ,2,20240711
DSZ,2,20240712
DSZ,2,20240715
DSZ,2,20240716
DSZ,2,20240717
DSZ,2,20240718
DSZ,2,20240719
DSZ,2,20240722
DSZ,2,20240723
DSZ,2,20240724
DSZ,2,20240725
DSZ,2,20240726
DSZ,2,20240729
DSZ,2,20240730
DSZ,2,20240731
DSZ,2,20240801
DSZ,2,20240802
DSZ,2,20240805
DSZ,2,20240806
DSZ,2,20240807
DSZ,2,20240808
DSZ,2,20240809
DSZ,2,20240812
DSZ,2,20240813
DSZ,2,20240814
DSZ,2,20240815
DSZ,2,20240816
DSZ,2,20240819
DSZ,2,20240820
DSZ,2,20240821
DSZ,2,20240822
DSZ,2,20240823
DSZ,2,20240826
DSZ,2,20240827
DSZ,2,20240828
DSZ,2,20240829
DSZ,2,20240830
DSZ,2,20240213
DSZ,2,20240214
DSZ,2,20240215
DSZ,2,20240216
DSZ,2,20240217
DSZ,2,20240220
DSZ,2,20240221
DSZ,2,20240222
DSZ,2,20240223
DSZ,2,20240224
DSZ,2,20240501
DSZ,2,20240503
DSZ,2,20240530
ND,2,20240409
